index,Model,Ndomains,C02,A07,A05,B03,C05,Internal,External,diff(int-ext),All,Nlayers,Nnodes
A05+A07,ERM 10 layers 128 nodes,2,0.7360161325208006,0.7564859723533474,0.7850708619055755,0.8117107012836492,0.7491912547681134,0.7707784171294614,0.7656393628575211,0.005139054271940347,0.7676949845662973,10.0,128.0
A05+A07,ERM 10 layers 32 nodes,2,0.7174449025387858,0.7566981988964037,0.784592166257536,0.8076439000558849,0.7472361915343391,0.7706451825769698,0.7574416647096699,0.013203517867299919,0.7627230718565899,10.0,32.0
A05+A07,ERM 10 layers 64 nodes,2,0.7207438994611357,0.7590531876445047,0.7845164694830269,0.8090374156537473,0.7501272404405117,0.7717848285637657,0.7599695185184648,0.011815310045300908,0.7646956425365852,10.0,64.0
A05+A07,ERM 20 layers 128 nodes,2,0.7393862032351144,0.7548871534885457,0.7819168304512829,0.8125946818487868,0.746645491889479,0.7684019919699143,0.76620879232446,0.0021931996454541912,0.7670860721826418,20.0,128.0
A05+A07,ERM 20 layers 32 nodes,2,0.7149412272508415,0.757461448583449,0.7842924818278235,0.8057067991886917,0.7473999973690841,0.7708769652056363,0.7560160079362058,0.01486095726943044,0.761960390843978,20.0,32.0
A05+A07,ERM 20 layers 64 nodes,2,0.7244097376489316,0.7565906479562827,0.7827620061255398,0.8081779996585123,0.7435740626193639,0.7696763270409112,0.7587205999756026,0.010955727065308651,0.763102890801726,20.0,64.0
A05+A07,ERM 5 layers 128 nodes,2,0.7308486105112633,0.7538740769882004,0.7830660186060109,0.8096131087346778,0.7463643946684152,0.7684700477971056,0.7622753713047854,0.006194676492320217,0.7647532419017136,5.0,128.0
A05+A07,ERM 5 layers 32 nodes,2,0.722320223012529,0.7577155122346549,0.7845889263463792,0.8080504789830562,0.7493122443741165,0.771152219290517,0.7598943154565673,0.011257903833949845,0.7643974769901472,5.0,32.0
A05+A07,ERM 5 layers 64 nodes,2,0.7299218111226603,0.7563764924618561,0.7851843151636567,0.8093078817542618,0.7503583912170969,0.7707804038127564,0.7631960280313397,0.007584375781416697,0.7662297783439064,5.0,64.0
A05+B03,ERM 10 layers 128 nodes,2,0.7726301078624039,0.6534238315562734,0.7884619533948828,0.8430334794479115,0.68785968800325,0.8157477164213972,0.7046378758073091,0.1111098406140881,0.7490818120529444,10.0,128.0
A05+B03,ERM 10 layers 32 nodes,2,0.7688058952014696,0.6507232234700636,0.7885263521433459,0.8431864544186759,0.6765165146108106,0.8158564032810108,0.6986818777607813,0.11717452552022951,0.7455516879688731,10.0,32.0
A05+B03,ERM 10 layers 64 nodes,2,0.7689107388495457,0.659712285382738,0.7899345493832552,0.8439381890042068,0.6895542423783787,0.816936369193731,0.7060590888702208,0.11087728032351021,0.7504100009996248,10.0,64.0
A05+B03,ERM 20 layers 128 nodes,2,0.7671178522817523,0.6465294051784252,0.7874051174127138,0.8427501478611816,0.6817844936322921,0.8150776326369478,0.6984772503641565,0.1166003822727912,0.745117403273273,20.0,128.0
A05+B03,ERM 20 layers 32 nodes,2,0.763394688298386,0.6545822382614835,0.7878519188067481,0.8426154449508225,0.6838782003513766,0.8152336818787853,0.7006183756370821,0.11461530624170321,0.7464644981337634,20.0,32.0
A05+B03,ERM 20 layers 64 nodes,2,0.7663490485150063,0.6625704162459979,0.788698439950918,0.8435158252681637,0.6879639934585601,0.8161071326095408,0.7056278194065214,0.11047931320301937,0.7498195446877293,20.0,64.0
A05+B03,ERM 5 layers 128 nodes,2,0.7693576443061751,0.6536934563038245,0.786227338635024,0.841863381574327,0.6868623781388429,0.8140453601046754,0.7033044929162808,0.11074086718839463,0.7476008397916387,5.0,128.0
A05+B03,ERM 5 layers 32 nodes,2,0.7680779458098015,0.6601096684069756,0.7884857184618176,0.8435292223155638,0.6879767505095231,0.8160074703886908,0.7053881215754334,0.11061934881325738,0.7496358611007363,5.0,32.0
A05+B03,ERM 5 layers 64 nodes,2,0.7657236446939811,0.6527758981239472,0.7888253356543057,0.8433530510001214,0.68636351841923,0.8160891933272136,0.7016210204123862,0.11446817291482744,0.7474082895783172,5.0,64.0
A05+C02,ERM 10 layers 128 nodes,2,0.8222629445733688,0.6834995329005221,0.7849243502801764,0.8199682664605359,0.7123067764539195,0.8035936474267725,0.7385915252716593,0.0650021221551133,0.7645923741337045,10.0,128.0
A05+C02,ERM 10 layers 32 nodes,2,0.8239939810863663,0.6863775473868897,0.7830592716503265,0.8206143805019188,0.7122286078951859,0.8035266263683465,0.7397401785946649,0.0637864477736816,0.7652547577041375,10.0,32.0
A05+C02,ERM 10 layers 64 nodes,2,0.8239169029321023,0.6879349442584467,0.7860101910645702,0.8210364997766686,0.7154232649772235,0.804963546998336,0.7414649030041129,0.06349864399422327,0.7668643606018022,10.0,64.0
A05+C02,ERM 20 layers 128 nodes,2,0.8227591824940399,0.6838256894430186,0.7823845417711796,0.8195200154105369,0.7111055513337226,0.8025718621326098,0.7381504187290926,0.0644214434035171,0.7639189960904995,20.0,128.0
A05+C02,ERM 20 layers 32 nodes,2,0.8208062420225974,0.69288824383164,0.7827239555501835,0.8196496793861708,0.7125544788716975,0.8017650987863905,0.7416974673631695,0.060067631423220955,0.7657245199324578,20.0,32.0
A05+C02,ERM 20 layers 64 nodes,2,0.8229756374517223,0.6893205178348978,0.7843384140629986,0.8203746284046209,0.7115277302148981,0.8036570257573604,0.7404076254848055,0.06324940027255488,0.7657073855938276,20.0,64.0
A05+C02,ERM 5 layers 128 nodes,2,0.8226442962734122,0.683283795018545,0.7839207718693758,0.8224315598392924,0.7035781190965512,0.8032825340713939,0.7364311579847962,0.0668513760865978,0.7631717084194353,5.0,128.0
A05+C02,ERM 5 layers 32 nodes,2,0.8223761259632294,0.6742220784765207,0.7841471514710913,0.8194557353556788,0.6989020515795398,0.8032616387171603,0.7308599551372464,0.07240168357991386,0.759820628569212,5.0,32.0
A05+C02,ERM 5 layers 64 nodes,2,0.8236459299834614,0.687186533977155,0.7858358828640266,0.8219800208796475,0.7125988514847497,0.8047409064237441,0.7405884687805174,0.06415243764322663,0.766249443837808,5.0,64.0
A05+C05,ERM 10 layers 128 nodes,2,0.7108134462241271,0.7021256929848247,0.7819489354710669,0.7995219341474337,0.7936032038676969,0.787776069669382,0.7374870244521284,0.05028904521725345,0.7576026425390299,10.0,128.0
A05+C05,ERM 10 layers 32 nodes,2,0.6865716675552451,0.7006839570276097,0.7791868548422751,0.791795617472274,0.7918938867296265,0.7855403707859507,0.7263504140183763,0.05918995676757449,0.7500263967254062,10.0,32.0
A05+C05,ERM 10 layers 64 nodes,2,0.7047445074313401,0.7010718247803794,0.7820084302390271,0.7987417131885353,0.7934913080272954,0.7877498691331613,0.734852681800085,0.05289718733307628,0.7560115567333154,10.0,64.0
A05+C05,ERM 20 layers 128 nodes,2,0.7093868744046008,0.6966646374275978,0.7815629302011382,0.7968759988091513,0.7927086719854535,0.7871358010932957,0.7343091702137834,0.05282663087951247,0.7554398225655883,20.0,128.0
A05+C05,ERM 20 layers 32 nodes,2,0.6740270298335053,0.70073586924109,0.779421402843299,0.791373011169986,0.7914119026971658,0.7854166527702324,0.7220453034148604,0.06337134935537199,0.7473938431570092,20.0,32.0
A05+C05,ERM 20 layers 64 nodes,2,0.698654727082425,0.698316638605153,0.7796850267187287,0.7945485017839042,0.7929581415981098,0.7863215841584192,0.730506622490494,0.0558149616679253,0.7528326071576641,20.0,64.0
A05+C05,ERM 5 layers 128 nodes,2,0.7013945636218735,0.69514434763931,0.7774311317916454,0.7949960952519742,0.7915304625607898,0.7844807971762177,0.7305116688377192,0.05396912833849845,0.7520993201731186,5.0,128.0
A05+C05,ERM 5 layers 32 nodes,2,0.6861682137575366,0.7024051053039879,0.7799760084823913,0.791600484298668,0.7936258870848484,0.7868009477836198,0.7267246011200641,0.06007634666355566,0.7507551397854865,5.0,32.0
A05+C05,ERM 5 layers 64 nodes,2,0.7069341963737733,0.696985709764607,0.7808331659460928,0.7955099652087994,0.7925669470519503,0.7867000564990215,0.7331432904490599,0.05355676604996164,0.7545659968690446,5.0,64.0
A07+B03,ERM 10 layers 128 nodes,2,0.7818466726869578,0.7591926624441737,0.7562017119670947,0.8436704991501653,0.7412137263073617,0.8014315807971695,0.7597540369871381,0.041677543810031484,0.7764250545111506,10.0,128.0
A07+B03,ERM 10 layers 32 nodes,2,0.7828690170772381,0.7588149459646071,0.7561577207376959,0.842229299387198,0.7448206975406093,0.8005221226759026,0.7612824784518477,0.03923964422405483,0.7769783361414697,10.0,32.0
A07+B03,ERM 10 layers 64 nodes,2,0.7832477702019002,0.7599915053780231,0.7555789995722926,0.8431142956984855,0.7454731345661921,0.8015529005382543,0.761433301446795,0.04011959909145937,0.7774811410833787,10.0,64.0
A07+B03,ERM 20 layers 128 nodes,2,0.782811401116027,0.7587379421497392,0.7522453662653392,0.8415002646435632,0.7414244874857787,0.8001191033966512,0.7588270849557149,0.04129201844093616,0.7753438923320894,20.0,128.0
