index,Model,Ndomains,C02,A07,A05,B03,C05,Internal,External,diff(int-ext),All,Nlayers,Nnodes
A05+A07+B03,ERM 10 layers 128 nodes,3,0.7727008028030862,0.7600685986901411,0.7863058292814837,0.8430061888503289,0.7384361428768507,0.7964602056073179,0.7555684728399684,0.04089173276734952,0.7801035125003781,10.0,128.0
A05+A07+B03,ERM 10 layers 32 nodes,3,0.7730781778562115,0.7582487311384545,0.7845487705640004,0.8432218075013231,0.7436055372395303,0.7953397697345927,0.7583418575478709,0.03699791218672184,0.780540604859904,10.0,32.0
A05+A07+B03,ERM 10 layers 64 nodes,3,0.7725813794078487,0.7593730222535865,0.7864561616493138,0.8428569253326141,0.7447809049377329,0.7962287030785048,0.7586811421727907,0.037547560905714115,0.7812096787162192,10.0,64.0
A05+A07+B03,ERM 20 layers 128 nodes,3,0.7707061030186181,0.7586913426453635,0.7845755108594862,0.8420890960977345,0.7414085911642955,0.795118649867528,0.7560573470914568,0.03906130277607126,0.7794941287570996,20.0,128.0
A05+A07+B03,ERM 20 layers 32 nodes,3,0.7671684495924593,0.7569978566360688,0.7856781834970004,0.8418234945874564,0.7426745929512946,0.7948331782401752,0.754921521271877,0.03991165696829824,0.7788685154528558,20.0,32.0
A05+A07+B03,ERM 20 layers 64 nodes,3,0.7722722143754085,0.7581591577204326,0.7874501502171819,0.8424469921690898,0.7416814715917219,0.7960187667022348,0.7569768429835653,0.03904192371866958,0.7804019972147669,20.0,64.0
A05+A07+B03,ERM 5 layers 128 nodes,3,0.7724198966321498,0.759444144004503,0.7858542194867765,0.8421139335546624,0.7391594146626532,0.795804099015314,0.7557896556474015,0.04001444336791243,0.779798321668149,5.0,128.0
A05+A07+B03,ERM 5 layers 32 nodes,3,0.7730207788734615,0.7588520340059083,0.7860789007084377,0.8433314815548268,0.7416499596279692,0.7960874720897243,0.7573353692507154,0.038752102839008915,0.7805866309541207,5.0,32.0
A05+A07+B03,ERM 5 layers 64 nodes,3,0.7740220746309472,0.7593218926649958,0.7854544629751679,0.8423366330554497,0.7431016662515505,0.7957043295652044,0.7585618704412489,0.037142459123955585,0.7808473459156222,5.0,64.0
A05+A07+C02,ERM 10 layers 128 nodes,3,0.8237225190751619,0.7604798861594978,0.7826363235507623,0.8197998364193886,0.7501873467497516,0.788946242928474,0.78499359158457,0.003952651343903902,0.7873651823909125,10.0,128.0
A05+A07+C02,ERM 10 layers 32 nodes,3,0.8245034943003546,0.7601006863106149,0.7818754443849399,0.8217468626046044,0.753133025708915,0.7888265416653032,0.7874399441567597,0.0013865975085434745,0.7882719026618857,10.0,32.0
A05+A07+C02,ERM 10 layers 64 nodes,3,0.824380646606147,0.7628681926392129,0.7822561486504569,0.8212088374084147,0.7535448182545472,0.7898349959652723,0.787376827831481,0.002458168133791272,0.7888517287117558,10.0,64.0
A05+A07+C02,ERM 20 layers 128 nodes,3,0.8234925257808297,0.7611671165014269,0.7830006518054246,0.8186427025745564,0.7523947381874888,0.789220098029227,0.7855187203810227,0.003701377648204407,0.7877395469699453,20.0,128.0
A05+A07+C02,ERM 20 layers 32 nodes,3,0.8224770200866949,0.7607094751690832,0.7810458139122471,0.8206866282894021,0.7537538134427177,0.7880774363893417,0.7872202208660599,0.0008572155232818513,0.787734550180029,20.0,32.0
A05+A07+C02,ERM 20 layers 64 nodes,3,0.8234971055762086,0.7621171640873051,0.7828667077022736,0.8204892475879346,0.7548147628014898,0.7894936591219291,0.7876520051947122,0.0018416539272169464,0.7887569975510422,20.0,64.0
A05+A07+C02,ERM 5 layers 128 nodes,3,0.8236368130134727,0.7618273681829277,0.781355855274296,0.8203116928868776,0.7522304878436026,0.7889400121568988,0.78627109036524,0.0026689217916587627,0.7878724434402352,5.0,128.0
A05+A07+C02,ERM 5 layers 32 nodes,3,0.8239788326317697,0.760123355773658,0.782089033444804,0.8211564393094518,0.7551184239811549,0.7887304072834105,0.7881374316453034,0.0005929756381071405,0.7884932170281677,5.0,32.0
A05+A07+C02,ERM 5 layers 64 nodes,3,0.8249215015839427,0.7616132641018151,0.7821187685749595,0.8227244813204093,0.7518481352949944,0.7895511780869058,0.7872863083077019,0.002264869779203993,0.7886452301752243,5.0,64.0
A05+A07+C05,ERM 10 layers 128 nodes,3,0.7111946304546836,0.7529493571241145,0.780793796859237,0.8021430339238368,0.7958411351313089,0.7765280963715535,0.7566688321892603,0.019859264182293244,0.7685843906986362,10.0,128.0
A05+A07+C05,ERM 10 layers 32 nodes,3,0.7010000782672307,0.7508991122253624,0.7812532981168225,0.7998466422293808,0.7928728319819532,0.775008414108046,0.7504233602483057,0.02458505385974028,0.7651743925641499,10.0,32.0
A05+A07+C05,ERM 10 layers 64 nodes,3,0.7079557817699518,0.7538328739775892,0.7820882344954566,0.8031608200937329,0.7961446734385286,0.7773552606371915,0.7555583009318424,0.021796959705349072,0.7686364767550519,10.0,64.0
A05+A07+C05,ERM 20 layers 128 nodes,3,0.7191522173648895,0.7531393178938517,0.7812656450702326,0.8053644861035124,0.7935812506574278,0.775995404540504,0.762258351734201,0.013737052806302996,0.7705005834179828,20.0,128.0
A05+A07+C05,ERM 20 layers 32 nodes,3,0.690557652727006,0.7517281861877942,0.7816874413103083,0.797568197594463,0.7932260384637012,0.7755472219872679,0.7440629251607345,0.031484296826533455,0.7629535032566546,20.0,32.0
A05+A07+C05,ERM 20 layers 64 nodes,3,0.7003101272285926,0.7533362918204465,0.7816024879968889,0.7997227268842423,0.7959258605010333,0.7769548801061229,0.7500164270564175,0.026938453049705425,0.7661794988862407,20.0,64.0
A05+A07+C05,ERM 5 layers 128 nodes,3,0.7159003891491482,0.7503112923821845,0.7812831704898108,0.8043283890247113,0.7947025147267445,0.7754323258662466,0.7601143890869297,0.015317936779316888,0.7693051511545199,5.0,128.0
A05+A07+C05,ERM 5 layers 32 nodes,3,0.7065175176527477,0.75230757424749,0.7815434074081917,0.7984554641741974,0.7944662563112468,0.7761057459889761,0.7524864909134725,0.023619255075503564,0.7666580439587747,5.0,32.0
A05+A07+C05,ERM 5 layers 64 nodes,3,0.7138598462070442,0.7505230600138092,0.7823335732141987,0.8027065001499931,0.7951829231007859,0.7760131854429313,0.7582831731785188,0.017730012264412554,0.7689211805371663,5.0,64.0
A05+B03+C02,ERM 10 layers 128 nodes,3,0.8245808389420544,0.695988982698087,0.7860344707921274,0.8421575338896312,0.7053198793787704,0.8175909478746043,0.7006544310384287,0.11693651683617565,0.7708163411401341,10.0,128.0
