index,Model,Ndomains,C02,A07,A05,B03,C05,Internal,External,diff(int-ext),All,Nlayers,Nnodes
A05+A07+B03+C02,ERM 5 layers 128 nodes,4,0.8241616511923139,0.7618514791229575,0.7848197736924508,0.8419501842840192,0.7479463496981602,0.8031957720729354,0.7479463496981602,0.05524942237477515,0.7921458875979803,5.0,128.0
A05+A07+B03+C02,ERM 5 layers 32 nodes,4,0.822694917692837,0.7616229602719803,0.7828457218027003,0.8420349166529117,0.7512123089375634,0.8022996291051074,0.7512123089375634,0.051087320167543936,0.7920821650715986,5.0,32.0
A05+A07+B03+C02,ERM 5 layers 64 nodes,4,0.82475708701594,0.7631461044512886,0.7842605017970479,0.8421429391713975,0.7494197216250059,0.8035766581089184,0.7494197216250059,0.054156936483912524,0.792745270812136,5.0,64.0
A05+A07+B03+C05,ERM 10 layers 128 nodes,4,0.7675398461140535,0.7540163338194114,0.7848455728942269,0.8414220948286204,0.7959189832579788,0.7940507462000593,0.7675398461140535,0.026510900086005817,0.7887485661828582,10.0,128.0
A05+A07+B03+C05,ERM 10 layers 32 nodes,4,0.7645766578015467,0.7537456750929914,0.7832230930279955,0.84075030666627,0.7923499747918745,0.7925172623947828,0.7645766578015467,0.027940604593236173,0.7869291414761357,10.0,32.0
A05+A07+B03+C05,ERM 10 layers 64 nodes,4,0.761996151473697,0.7535418936627949,0.7836989139288437,0.8400357927339661,0.795608106333718,0.7932211766648306,0.761996151473697,0.03122502519113357,0.7869761716266039,10.0,64.0
A05+A07+B03+C05,ERM 20 layers 128 nodes,4,0.7633216604087323,0.7533397898299895,0.784344148852792,0.8405121464099533,0.7940463349101,0.7930606050007087,0.7633216604087323,0.02973894459197639,0.7871128160823134,20.0,128.0
A05+A07+B03+C05,ERM 20 layers 32 nodes,4,0.7528427351306038,0.7523275473678478,0.7806129451164933,0.8382823893684732,0.7922205696279842,0.7908608628701995,0.7528427351306038,0.03801812773959575,0.7832572373222805,20.0,32.0
A05+A07+B03+C05,ERM 20 layers 64 nodes,4,0.7619346927550548,0.7531490902318894,0.7826621374571275,0.8400456469876589,0.7946961181317856,0.7926382482021153,0.7619346927550548,0.030703555447060594,0.7864975371127032,20.0,64.0
A05+A07+B03+C05,ERM 5 layers 128 nodes,4,0.7652519206037925,0.755319164331804,0.784885890427087,0.8411592439816566,0.7945117094790406,0.7939690020548971,0.7652519206037925,0.02871708145110453,0.7882255857646762,5.0,128.0
A05+A07+B03+C05,ERM 5 layers 32 nodes,4,0.7678549806372554,0.7544050260894005,0.7833935363723405,0.8405084415895745,0.7920075112166882,0.7925786288170009,0.7678549806372554,0.024723648179745518,0.7876338991810519,5.0,32.0
A05+A07+B03+C05,ERM 5 layers 64 nodes,4,0.7626068524208941,0.7542240721705825,0.7857239956446967,0.8399928329254873,0.7946685934993537,0.79365237356003,0.7626068524208941,0.031045521139135956,0.7874432693322029,5.0,64.0
A05+A07+C02,ERM 10 layers 128 nodes,3,0.8237225190751619,0.7604798861594978,0.7826363235507623,0.8197998364193886,0.7501873467497516,0.788946242928474,0.78499359158457,0.003952651343903902,0.7873651823909125,10.0,128.0
A05+A07+C02,ERM 10 layers 32 nodes,3,0.8245034943003546,0.7601006863106149,0.7818754443849399,0.8217468626046044,0.753133025708915,0.7888265416653032,0.7874399441567597,0.0013865975085434745,0.7882719026618857,10.0,32.0
A05+A07+C02,ERM 10 layers 64 nodes,3,0.824380646606147,0.7628681926392129,0.7822561486504569,0.8212088374084147,0.7535448182545472,0.7898349959652723,0.787376827831481,0.002458168133791272,0.7888517287117558,10.0,64.0
A05+A07+C02,ERM 20 layers 128 nodes,3,0.8234925257808297,0.7611671165014269,0.7830006518054246,0.8186427025745564,0.7523947381874888,0.789220098029227,0.7855187203810227,0.003701377648204407,0.7877395469699453,20.0,128.0
A05+A07+C02,ERM 20 layers 32 nodes,3,0.8224770200866949,0.7607094751690832,0.7810458139122471,0.8206866282894021,0.7537538134427177,0.7880774363893417,0.7872202208660599,0.0008572155232818513,0.787734550180029,20.0,32.0
A05+A07+C02,ERM 20 layers 64 nodes,3,0.8234971055762086,0.7621171640873051,0.7828667077022736,0.8204892475879346,0.7548147628014898,0.7894936591219291,0.7876520051947122,0.0018416539272169464,0.7887569975510422,20.0,64.0
A05+A07+C02,ERM 5 layers 128 nodes,3,0.8236368130134727,0.7618273681829277,0.781355855274296,0.8203116928868776,0.7522304878436026,0.7889400121568988,0.78627109036524,0.0026689217916587627,0.7878724434402352,5.0,128.0
A05+A07+C02,ERM 5 layers 32 nodes,3,0.8239788326317697,0.760123355773658,0.782089033444804,0.8211564393094518,0.7551184239811549,0.7887304072834105,0.7881374316453034,0.0005929756381071405,0.7884932170281677,5.0,32.0
A05+A07+C02,ERM 5 layers 64 nodes,3,0.8249215015839427,0.7616132641018151,0.7821187685749595,0.8227244813204093,0.7518481352949944,0.7895511780869058,0.7872863083077019,0.002264869779203993,0.7886452301752243,5.0,64.0
A05+A07+C02+C05,ERM 10 layers 128 nodes,4,0.8214401984113044,0.7603576633829429,0.7824707743838605,0.8193766113836718,0.7948518890722981,0.7897801313126014,0.8193766113836718,-0.029596480071070373,0.7956994273268155,10.0,128.0
A05+A07+C02+C05,ERM 10 layers 32 nodes,4,0.8192070375758478,0.7554263839416798,0.7806096120762713,0.8192232394001866,0.7914469635062573,0.786672499275014,0.8192232394001866,-0.03255074012517267,0.7931826473000486,10.0,32.0
A05+A07+C02+C05,ERM 10 layers 64 nodes,4,0.8223764690819468,0.758826039815232,0.7819500211599039,0.8168996926041363,0.7956723300745152,0.7897062150328995,0.8168996926041363,-0.027193477571236756,0.7951449105471469,10.0,64.0
A05+A07+C02+C05,ERM 20 layers 128 nodes,4,0.8199780154323347,0.7580605850682789,0.7804378747280754,0.8162764773847719,0.7946196035325395,0.7882740196903071,0.8162764773847719,-0.028002457694464966,0.7938745112292,20.0,128.0
A05+A07+C02+C05,ERM 20 layers 32 nodes,4,0.8198296706163635,0.7566988958324368,0.7802003514985005,0.8175577776687073,0.7920037419237266,0.7871831649677569,0.8175577776687073,-0.03037461270095032,0.7932580875079469,20.0,32.0
A05+A07+C02+C05,ERM 20 layers 64 nodes,4,0.8217492644257958,0.7561752759847649,0.7802475997944102,0.8173528632007867,0.7935769079597204,0.7879372620411729,0.8173528632007867,-0.02941560115961388,0.7938203822730956,20.0,64.0
A05+A07+C02+C05,ERM 5 layers 128 nodes,4,0.8208849531119877,0.7578387804152596,0.7814506288025455,0.8191742874474433,0.7935041084450039,0.7884196176936993,0.8191742874474433,-0.03075466975374399,0.794570551644448,5.0,128.0
A05+A07+C02+C05,ERM 5 layers 32 nodes,4,0.8202281537130526,0.7580127211772202,0.7805625304323727,0.8183444995924697,0.7917255815950376,0.7876322467294207,0.8183444995924697,-0.03071225286304906,0.7937746973020305,5.0,32.0
A05+A07+C02+C05,ERM 5 layers 64 nodes,4,0.8214890693656031,0.7580713894809883,0.7821587086900299,0.820348526950152,0.7932671935051648,0.7887465902604466,0.820348526950152,-0.03160193668970548,0.7950669775983876,5.0,64.0
A05+A07+C05,ERM 10 layers 128 nodes,3,0.7111946304546836,0.7529493571241145,0.780793796859237,0.8021430339238368,0.7958411351313089,0.7765280963715535,0.7566688321892603,0.019859264182293244,0.7685843906986362,10.0,128.0
A05+A07+C05,ERM 10 layers 32 nodes,3,0.7010000782672307,0.7508991122253624,0.7812532981168225,0.7998466422293808,0.7928728319819532,0.775008414108046,0.7504233602483057,0.02458505385974028,0.7651743925641499,10.0,32.0
A05+A07+C05,ERM 10 layers 64 nodes,3,0.7079557817699518,0.7538328739775892,0.7820882344954566,0.8031608200937329,0.7961446734385286,0.7773552606371915,0.7555583009318424,0.021796959705349072,0.7686364767550519,10.0,64.0
A05+A07+C05,ERM 20 layers 128 nodes,3,0.7191522173648895,0.7531393178938517,0.7812656450702326,0.8053644861035124,0.7935812506574278,0.775995404540504,0.762258351734201,0.013737052806302996,0.7705005834179828,20.0,128.0
A05+A07+C05,ERM 20 layers 32 nodes,3,0.690557652727006,0.7517281861877942,0.7816874413103083,0.797568197594463,0.7932260384637012,0.7755472219872679,0.7440629251607345,0.031484296826533455,0.7629535032566546,20.0,32.0
A05+A07+C05,ERM 20 layers 64 nodes,3,0.7003101272285926,0.7533362918204465,0.7816024879968889,0.7997227268842423,0.7959258605010333,0.7769548801061229,0.7500164270564175,0.026938453049705425,0.7661794988862407,20.0,64.0
A05+A07+C05,ERM 5 layers 128 nodes,3,0.7159003891491482,0.7503112923821845,0.7812831704898108,0.8043283890247113,0.7947025147267445,0.7754323258662466,0.7601143890869297,0.015317936779316888,0.7693051511545199,5.0,128.0
A05+A07+C05,ERM 5 layers 32 nodes,3,0.7065175176527477,0.75230757424749,0.7815434074081917,0.7984554641741974,0.7944662563112468,0.7761057459889761,0.7524864909134725,0.023619255075503564,0.7666580439587747,5.0,32.0
A05+A07+C05,ERM 5 layers 64 nodes,3,0.7138598462070442,0.7505230600138092,0.7823335732141987,0.8027065001499931,0.7951829231007859,0.7760131854429313,0.7582831731785188,0.017730012264412554,0.7689211805371663,5.0,64.0
A05+B03,ERM 10 layers 128 nodes,2,0.7726301078624039,0.6534238315562734,0.7884619533948828,0.8430334794479115,0.68785968800325,0.8157477164213972,0.7046378758073091,0.1111098406140881,0.7490818120529444,10.0,128.0
A05+B03,ERM 10 layers 32 nodes,2,0.7688058952014696,0.6507232234700636,0.7885263521433459,0.8431864544186759,0.6765165146108106,0.8158564032810108,0.6986818777607813,0.11717452552022951,0.7455516879688731,10.0,32.0
A05+B03,ERM 10 layers 64 nodes,2,0.7689107388495457,0.659712285382738,0.7899345493832552,0.8439381890042068,0.6895542423783787,0.816936369193731,0.7060590888702208,0.11087728032351021,0.7504100009996248,10.0,64.0
A05+B03,ERM 20 layers 128 nodes,2,0.7671178522817523,0.6465294051784252,0.7874051174127138,0.8427501478611816,0.6817844936322921,0.8150776326369478,0.6984772503641565,0.1166003822727912,0.745117403273273,20.0,128.0
A05+B03,ERM 20 layers 32 nodes,2,0.763394688298386,0.6545822382614835,0.7878519188067481,0.8426154449508225,0.6838782003513766,0.8152336818787853,0.7006183756370821,0.11461530624170321,0.7464644981337634,20.0,32.0
A05+B03,ERM 20 layers 64 nodes,2,0.7663490485150063,0.6625704162459979,0.788698439950918,0.8435158252681637,0.6879639934585601,0.8161071326095408,0.7056278194065214,0.11047931320301937,0.7498195446877293,20.0,64.0
A05+B03,ERM 5 layers 128 nodes,2,0.7693576443061751,0.6536934563038245,0.786227338635024,0.841863381574327,0.6868623781388429,0.8140453601046754,0.7033044929162808,0.11074086718839463,0.7476008397916387,5.0,128.0
A05+B03,ERM 5 layers 32 nodes,2,0.7680779458098015,0.6601096684069756,0.7884857184618176,0.8435292223155638,0.6879767505095231,0.8160074703886908,0.7053881215754334,0.11061934881325738,0.7496358611007363,5.0,32.0
A05+B03,ERM 5 layers 64 nodes,2,0.7657236446939811,0.6527758981239472,0.7888253356543057,0.8433530510001214,0.68636351841923,0.8160891933272136,0.7016210204123862,0.11446817291482744,0.7474082895783172,5.0,64.0
A05+B03+C02,ERM 10 layers 128 nodes,3,0.8245808389420544,0.695988982698087,0.7860344707921274,0.8421575338896312,0.7053198793787704,0.8175909478746043,0.7006544310384287,0.11693651683617565,0.7708163411401341,10.0,128.0
A05+B03+C02,ERM 10 layers 32 nodes,3,0.8224374916911025,0.7008728552555261,0.7841585401754375,0.8413931943870929,0.7152539780677022,0.815996408751211,0.7080634166616141,0.10793299208959688,0.7728232119153722,10.0,32.0
A05+B03+C02,ERM 10 layers 64 nodes,3,0.823636544373473,0.7010006478077553,0.7856995639697175,0.8425853980047788,0.7107073458303765,0.8173071687826564,0.705853996819066,0.11145317196359054,0.7727258999972202,10.0,64.0
A05+B03+C02,ERM 20 layers 128 nodes,3,0.8227485229966172,0.6936702993663976,0.7857767214000886,0.8416343071294199,0.7030948147876168,0.8167198505087085,0.6983825570770072,0.11833729343170134,0.769384933136028,20.0,128.0
A05+B03+C02,ERM 20 layers 32 nodes,3,0.8216074169093037,0.7003556506469127,0.7832861634618995,0.8417203612948414,0.7130795357194777,0.8155379805553482,0.7067175931831953,0.10882038737215294,0.772009825606487,20.0,32.0
A05+B03+C02,ERM 20 layers 64 nodes,3,0.8227125239451232,0.6993523064964721,0.785004806440061,0.842229299387198,0.7066279059514063,0.8166488765907941,0.7029901062239392,0.11365877036685483,0.771185368444052,20.0,64.0
A05+B03+C02,ERM 5 layers 128 nodes,3,0.82306831394648,0.688619381143653,0.7849631581418771,0.8417136423993667,0.7079709571941792,0.8165817048292414,0.6982951691689161,0.11828653566032518,0.7692670905651112,5.0,128.0
A05+B03+C02,ERM 5 layers 32 nodes,3,0.8231157719577038,0.7023022729635662,0.7850131856051482,0.8421280014493332,0.7155077867641706,0.8167523196707285,0.7089050298638684,0.10784728980685995,0.7736134037479844,5.0,32.0
A05+B03+C02,ERM 5 layers 64 nodes,3,0.8243175273995579,0.7051478189900978,0.7856112629114871,0.8428254239366266,0.7117951428184982,0.8175847380825572,0.708471480904298,0.10911325717825915,0.7739394352112535,5.0,64.0
A05+B03+C02+C05,ERM 10 layers 128 nodes,4,0.8203468237108552,0.7287651702599496,0.7842801373251784,0.8402590399038529,0.794396533426196,0.8098206335915206,0.7287651702599496,0.0810554633315711,0.7936095409252064,10.0,128.0
A05+B03+C02+C05,ERM 10 layers 32 nodes,4,0.8183371666194825,0.7301485444890831,0.7809614953469287,0.8392058798057727,0.7907014120549626,0.8073014884567866,0.7301485444890831,0.07715294396770354,0.7918708996632459,10.0,32.0
A05+B03+C02+C05,ERM 10 layers 64 nodes,4,0.819771094181051,0.729298785236686,0.7835199125135761,0.8402802511849267,0.7925265184034735,0.8090244440707568,0.729298785236686,0.07972565883407086,0.7930793123039426,10.0,64.0
